work_key,doi,device_class,pce_champion,pce_certified,included_in_figure,exclusion_reason
10.1002/aenm.71109,10.1002/aenm.71109,single_junction,,,1,
10.1002/smll.73723,10.1002/smll.73723,single_junction,,,0,lens=review
10.1002/solr.70374,10.1002/solr.70374,single_junction,20.96,,1,
10.1021/acsenergylett.6c00863,10.1021/acsenergylett.6c00863,single_junction,,,1,
10.1021/acsenergylett.6c00476,10.1021/acsenergylett.6c00476,module,26.47,26.03,1,
10.1126/sciadv.aea7043,10.1126/sciadv.aea7043,single_junction,22.03,21.42,1,
10.1002/adfm.76197,10.1002/adfm.76197,single_junction,26.11,,1,
10.1021/acs.jpclett.6c00702,10.1021/acs.jpclett.6c00702,single_junction,,,1,
10.1021/acsaem.6c00285,10.1021/acsaem.6c00285,single_junction,18.4,,1,
10.1021/acsami.6c02555,10.1021/acsami.6c02555,single_junction,18.22,,1,
10.1002/smtd.70748,10.1002/smtd.70748,single_junction,25.12,,1,
10.1002/solr.70387,10.1002/solr.70387,all_perovskite_tandem,27.26,,1,
10.1002/cnl2.70174,10.1002/cnl2.70174,module,,,0,lens=review
10.1021/acsami.6c05031,10.1021/acsami.6c05031,single_junction,,,1,
10.1002/sus2.70073,10.1002/sus2.70073,single_junction,,,0,lens=review
10.1002/inf2.70153,10.1002/inf2.70153,single_junction,19.37,,1,
10.1038/s43246-026-01213-x,10.1038/s43246-026-01213-x,all_perovskite_tandem,22,,1,
10.1002/ente.70525,10.1002/ente.70525,single_junction,4.26,,1,
10.1021/acsami.6c04287,10.1021/acsami.6c04287,single_junction,22.5,,1,
10.1021/acsnano.6c00306,10.1021/acsnano.6c00306,single_junction,,,1,
10.1021/acs.jpclett.6c01072,10.1021/acs.jpclett.6c01072,single_junction,,,0,lens=theory
10.1021/acs.jpclett.6c00952,10.1021/acs.jpclett.6c00952,single_junction,25.79,,1,
10.1002/anie.4293157,10.1002/anie.4293157,single_junction,22.41,21.74,1,
10.1002/anie.2703193,10.1002/anie.2703193,single_junction,,,1,
10.1002/solr.202500960,10.1002/solr.202500960,single_junction,15.27,,1,
10.1002/ente.70516,10.1002/ente.70516,single_junction,,,1,
10.1016/j.solener.2026.114672,10.1016/j.solener.2026.114672,single_junction,17.53,,0,lens=theory
10.1016/j.egyr.2026.109262,10.1016/j.egyr.2026.109262,single_junction,,,0,lens=review
10.1002/advs.75706,10.1002/advs.75706,single_junction,,,0,lens=review
10.1021/acs.nanolett.6c01029,10.1021/acs.nanolett.6c01029,single_junction,,,0,lens=review
10.1021/acs.jchemed.6c00105,10.1021/acs.jchemed.6c00105,single_junction,,,1,
10.1002/adpr.202500333,10.1002/adpr.202500333,single_junction,,,1,
10.48550/arxiv.2605.22887,10.48550/arxiv.2605.22887,single_junction,,,0,lens=theory
10.48550/arxiv.2605.13991,10.48550/arxiv.2605.13991,single_junction,,,0,lens=review
10.26434/chemrxiv.15003915/v1,10.26434/chemrxiv.15003915/v1,single_junction,,,0,lens=theory
10.48550/arxiv.2605.30012,10.48550/arxiv.2605.30012,single_junction,,,0,lens=theory
10.20944/preprints202605.1785.v1,10.20944/preprints202605.1785.v1,single_junction,,,0,lens=review
10.5281/zenodo.20302273,10.5281/zenodo.20302273,single_junction,,,1,
10.5281/zenodo.20302274,10.5281/zenodo.20302274,single_junction,,,1,
10.48550/arxiv.2605.22453,10.48550/arxiv.2605.22453,single_junction,,,0,lens=theory
10.26434/chemrxiv.15003250/v2,10.26434/chemrxiv.15003250/v2,single_junction,20.6,,1,
10.48550/arxiv.2605.03673,10.48550/arxiv.2605.03673,single_junction,3.56,,0,lens=theory
10.48550/arxiv.2605.20242,10.48550/arxiv.2605.20242,single_junction,21.32,,0,lens=review
10.31224/7202,10.31224/7202,single_junction,,,1,
10.5281/zenodo.20302433,10.5281/zenodo.20302433,single_junction,,,1,
10.5281/zenodo.20302432,10.5281/zenodo.20302432,single_junction,,,1,
10.48550/arxiv.2605.29764,10.48550/arxiv.2605.29764,single_junction,,,1,
10.1002/adma.73833,10.1002/adma.73833,single_junction,22.28,,1,
10.1002/adma.73567,10.1002/adma.73567,single_junction,23.33,,1,
10.1021/acs.jpclett.6c01458,10.1021/acs.jpclett.6c01458,single_junction,22.14,,1,
10.1002/adfm.76291,10.1002/adfm.76291,single_junction,26.52,,1,
10.1002/smll.74328,10.1002/smll.74328,single_junction,25.94,,1,
10.1126/science.aef5355,10.1126/science.aef5355,perovskite_silicon_tandem,33.2,33.6,1,
10.1021/acsami.6c06698,10.1021/acsami.6c06698,single_junction,24.42,,1,
10.1002/adma.73713,10.1002/adma.73713,all_perovskite_tandem,33.59,,1,
10.1021/acsami.6c02373,10.1021/acsami.6c02373,single_junction,25.16,,1,
10.1002/adfm.76643,10.1002/adfm.76643,single_junction,21.46,,1,
10.1002/aenm.71181,10.1002/aenm.71181,single_junction,25.18,,1,
10.1002/adma.73828,10.1002/adma.73828,single_junction,26.83,,1,
10.1002/smll.202514809,10.1002/smll.202514809,single_junction,23,,1,
10.1002/adfm.76273,10.1002/adfm.76273,single_junction,,,1,
10.1002/adfm.76418,10.1002/adfm.76418,single_junction,26.08,,1,
10.1002/adma.73535,10.1002/adma.73535,single_junction,26.13,,1,
10.1002/adma.202522825,10.1002/adma.202522825,single_junction,26.54,26.24,1,
10.1002/smll.74279,10.1002/smll.74279,single_junction,24.63,,1,
10.1002/adfm.76195,10.1002/adfm.76195,single_junction,,,0,lens=review
10.1002/adfm.75637,10.1002/adfm.75637,single_junction,20.59,,1,
10.1002/adfm.76623,10.1002/adfm.76623,single_junction,26.62,,1,
10.1002/adfm.76562,10.1002/adfm.76562,single_junction,25.69,,1,
10.1021/acsenergylett.6c00641,10.1021/acsenergylett.6c00641,single_junction,14.8,,0,lens=theory
10.1021/acsami.6c05326,10.1021/acsami.6c05326,single_junction,17.73,,1,
10.1002/solr.70394,10.1002/solr.70394,single_junction,20.05,,1,
10.1021/acsenergylett.6c01505,10.1021/acsenergylett.6c01505,single_junction,10.45,,0,lens=theory
10.1002/adfm.76243,10.1002/adfm.76243,single_junction,23.3,,1,
10.1002/adfm.76264,10.1002/adfm.76264,single_junction,20.35,,1,
10.1002/adfm.76218,10.1002/adfm.76218,single_junction,24.85,,1,
10.1021/jacs.6c04846,10.1021/jacs.6c04846,single_junction,,,1,
10.1021/acssuschemeng.6c04546,10.1021/acssuschemeng.6c04546,single_junction,25.4,,1,
10.1002/adma.73561,10.1002/adma.73561,single_junction,26.14,,1,
10.1002/aenm.71170,10.1002/aenm.71170,single_junction,26.1,,1,
10.1016/j.solmat.2026.114519,10.1016/j.solmat.2026.114519,perovskite_silicon_tandem,,,1,
10.1021/acs.chemrev.5c00980,10.1021/acs.chemrev.5c00980,module,,,0,lens=review
10.1002/adma.73682,10.1002/adma.73682,all_perovskite_tandem,29.44,,1,
10.1038/s41467-026-72581-8,10.1038/s41467-026-72581-8,single_junction,,26.1,1,
10.1021/acs.nanolett.6c00804,10.1021/acs.nanolett.6c00804,single_junction,25.22,,1,
10.1002/ente.70501,10.1002/ente.70501,perovskite_silicon_tandem,26.75,,1,
10.1021/acsaem.6c00330,10.1021/acsaem.6c00330,single_junction,24,,1,
10.1021/acs.jpclett.6c01600,10.1021/acs.jpclett.6c01600,single_junction,15.84,,1,
10.1002/anie.4500167,10.1002/anie.4500167,single_junction,26.66,,1,
10.1016/j.joule.2026.102538,10.1016/j.joule.2026.102538,single_junction,,,1,
10.1002/adfm.76257,10.1002/adfm.76257,single_junction,26.09,,1,
10.1002/adfm.76756,10.1002/adfm.76756,single_junction,26.76,26.12,1,
10.1002/anie.2974414,10.1002/anie.2974414,module,26.52,,1,
10.1002/aenm.71159,10.1002/aenm.71159,module,,26.61,1,
10.1002/eem2.70443,10.1002/eem2.70443,single_junction,26.33,,1,
10.1038/s41467-026-74107-8,10.1038/s41467-026-74107-8,single_junction,27.29,26.84,1,
10.1002/aenm.71222,10.1002/aenm.71222,single_junction,26.13,,1,
10.1002/aenm.71174,10.1002/aenm.71174,single_junction,20.8,,1,
10.1021/jacs.6c05142,10.1021/jacs.6c05142,single_junction,,,1,
10.1002/adma.73656,10.1002/adma.73656,single_junction,26.6,26.2,1,
10.1002/adma.73679,10.1002/adma.73679,single_junction,,25.56,1,
10.1002/adma.73636,10.1002/adma.73636,single_junction,,,0,lens=theory
10.1126/sciadv.aef6596,10.1126/sciadv.aef6596,single_junction,,27.28,1,
10.1002/idm2.70059,10.1002/idm2.70059,single_junction,,,1,
10.1002/cey2.70296,10.1002/cey2.70296,all_perovskite_tandem,17.25,,1,
10.1002/smll.74200,10.1002/smll.74200,single_junction,25.13,,1,
10.1021/acsenergylett.6c00904,10.1021/acsenergylett.6c00904,single_junction,,,1,
10.1038/s41467-026-74288-2,10.1038/s41467-026-74288-2,single_junction,26.88,,1,
10.1002/adma.73432,10.1002/adma.73432,single_junction,,,1,
10.1002/aenm.71216,10.1002/aenm.71216,single_junction,22.79,21.34,1,
10.1016/j.ijhydene.2026.155794,10.1016/j.ijhydene.2026.155794,single_junction,,,0,lens=review
10.1021/acsenergylett.6c01291,10.1021/acsenergylett.6c01291,single_junction,26.54,,1,
10.1021/acsenergylett.6c01257,10.1021/acsenergylett.6c01257,single_junction,26.93,26.44,1,
10.1016/j.geits.2026.100439,10.1016/j.geits.2026.100439,single_junction,,,0,lens=theory
10.1002/adma.73855,10.1002/adma.73855,module,27.12,26.8,1,
10.1021/acsaem.6c01434,10.1021/acsaem.6c01434,single_junction,7.66,,1,
10.1002/aenm.71123,10.1002/aenm.71123,single_junction,21,,1,
10.1002/aenm.71194,10.1002/aenm.71194,perovskite_silicon_tandem,,,1,
10.1002/anie.5495010,10.1002/anie.5495010,single_junction,,,1,
10.1021/acsenergylett.6c01303,10.1021/acsenergylett.6c01303,single_junction,,,0,lens=review
10.1038/s41467-026-73276-w,10.1038/s41467-026-73276-w,all_perovskite_tandem,26.13,32.95,1,
10.1002/anie.5595275,10.1002/anie.5595275,all_perovskite_tandem,29.18,,1,
10.1002/anie.6195416,10.1002/anie.6195416,module,,,0,lens=theory
10.1002/anie.4918900,10.1002/anie.4918900,all_perovskite_tandem,29.29,28.79,1,
10.1002/smll.202510785,10.1002/smll.202510785,single_junction,26.15,,1,
10.1002/smll.74319,10.1002/smll.74319,perovskite_silicon_tandem,30.18,,1,
10.1021/acsami.6c04650,10.1021/acsami.6c04650,single_junction,23.74,,1,
10.1021/acs.jpclett.6c01119,10.1021/acs.jpclett.6c01119,single_junction,,,0,lens=theory
10.20517/energymater.2026.36,10.20517/energymater.2026.36,single_junction,,,0,lens=theory
10.1002/smll.74076,10.1002/smll.74076,single_junction,21.36,,1,
10.1021/acsmaterialslett.5c01678,10.1021/acsmaterialslett.5c01678,single_junction,26.58,,1,
10.1038/s41467-026-73739-0,10.1038/s41467-026-73739-0,single_junction,25.61,,1,
10.1002/aenm.71207,10.1002/aenm.71207,single_junction,,,1,
10.1021/acsaem.6c00778,10.1021/acsaem.6c00778,single_junction,20.76,,1,
10.1016/j.xcrp.2026.103346,10.1016/j.xcrp.2026.103346,single_junction,,,0,lens=review
10.1002/aenm.71001,10.1002/aenm.71001,module,,,1,
10.1002/advs.76010,10.1002/advs.76010,single_junction,26.02,,1,
10.1002/smll.74086,10.1002/smll.74086,single_junction,15.85,,1,
10.1002/solr.70406,10.1002/solr.70406,single_junction,20.7,,1,
10.1021/acsami.6c05001,10.1021/acsami.6c05001,all_perovskite_tandem,24.97,,1,
10.1021/acs.jpclett.6c01395,10.1021/acs.jpclett.6c01395,single_junction,21.84,,1,
10.1002/smll.74278,10.1002/smll.74278,single_junction,26.47,,1,
10.1088/2752-5724/ae7817,10.1088/2752-5724/ae7817,all_perovskite_tandem,22.21,,1,
10.1063/5.0316312,10.1063/5.0316312,single_junction,,,0,lens=review
10.1021/acsenergylett.6c00703,10.1021/acsenergylett.6c00703,single_junction,26.78,,1,
10.1002/solr.70405,10.1002/solr.70405,single_junction,26.6,,1,
10.1021/jacs.6c08995,10.1021/jacs.6c08995,single_junction,,,0,lens=review
10.1002/anie.7010126,10.1002/anie.7010126,single_junction,26.47,,1,
10.1002/ece2.70087,10.1002/ece2.70087,single_junction,,,1,
10.1021/acs.jpclett.6c01531,10.1021/acs.jpclett.6c01531,single_junction,22.4,,1,
10.1021/acsaem.6c01329,10.1021/acsaem.6c01329,single_junction,23.3,,1,
10.1002/solr.70410,10.1002/solr.70410,perovskite_silicon_tandem,23.4,,1,
10.1002/solr.70398,10.1002/solr.70398,single_junction,,,1,
10.1016/j.mser.2026.101244,10.1016/j.mser.2026.101244,single_junction,,,1,
10.1002/anie.2535666,10.1002/anie.2535666,single_junction,22.27,,1,
10.1016/j.cej.2026.177834,10.1016/j.cej.2026.177834,single_junction,11,,1,
10.1103/jzjm-xw3v,10.1103/jzjm-xw3v,single_junction,,,1,
10.1002/inf2.70163,10.1002/inf2.70163,single_junction,,,1,
10.1002/solr.70385,10.1002/solr.70385,single_junction,20.05,,1,
10.1038/s43246-026-01252-4,10.1038/s43246-026-01252-4,single_junction,12.1,,1,
10.1021/acsaem.6c01493,10.1021/acsaem.6c01493,single_junction,12.09,,1,
10.1038/s41467-026-74285-5,10.1038/s41467-026-74285-5,single_junction,25.54,,1,
10.1002/anie.2412282,10.1002/anie.2412282,single_junction,22.61,,1,
10.1021/acsaem.6c01363,10.1021/acsaem.6c01363,single_junction,25.06,,1,
10.1021/acsaem.6c01210,10.1021/acsaem.6c01210,single_junction,,,1,
10.1002/smll.74043,10.1002/smll.74043,single_junction,21.57,,1,
10.1021/acsami.6c06456,10.1021/acsami.6c06456,perovskite_silicon_tandem,,,0,lens=theory
10.1002/ente.70533,10.1002/ente.70533,single_junction,,,1,
10.1002/solr.70390,10.1002/solr.70390,perovskite_silicon_tandem,,,1,
10.1002/smll.74320,10.1002/smll.74320,single_junction,24.08,,1,
10.1002/ente.70553,10.1002/ente.70553,single_junction,31.92,,0,lens=theory
10.1016/j.nanoms.2026.04.012,10.1016/j.nanoms.2026.04.012,single_junction,,,1,
10.1021/acsaem.6c00612,10.1021/acsaem.6c00612,single_junction,,,1,
10.1021/acs.jpclett.6c01131,10.1021/acs.jpclett.6c01131,single_junction,,,1,
10.1002/solr.70396,10.1002/solr.70396,single_junction,,,0,lens=review
10.1002/solr.70363,10.1002/solr.70363,single_junction,18.48,,1,
10.1002/ente.70542,10.1002/ente.70542,single_junction,,,0,lens=theory
10.1021/acsaem.6c00235,10.1021/acsaem.6c00235,single_junction,,,1,
10.1016/j.solmat.2026.114518,10.1016/j.solmat.2026.114518,single_junction,,,1,
10.1016/j.jcis.2026.140871,10.1016/j.jcis.2026.140871,single_junction,,,1,
10.1038/s43246-026-01222-w,10.1038/s43246-026-01222-w,single_junction,,,0,lens=review
10.1021/acsami.6c01472,10.1021/acsami.6c01472,single_junction,19.9,,1,
10.1021/acs.jpclett.6c01903,10.1021/acs.jpclett.6c01903,single_junction,,,1,
10.1016/j.chphi.2026.101092,10.1016/j.chphi.2026.101092,single_junction,12.0,,0,lens=theory
10.1002/eem2.70453,10.1002/eem2.70453,all_perovskite_tandem,29.08,,1,
10.1016/j.mtsust.2026.101405,10.1016/j.mtsust.2026.101405,single_junction,,,0,lens=theory
10.1016/j.solener.2026.114780,10.1016/j.solener.2026.114780,single_junction,,,0,lens=review
10.1021/acsami.6c07582,10.1021/acsami.6c07582,perovskite_silicon_tandem,28.4,,1,
10.3390/nano16130795,10.3390/nano16130795,single_junction,15.44,,1,
10.1021/acsami.6c01787,10.1021/acsami.6c01787,single_junction,23.16,,1,
10.1038/s44172-026-00695-4,10.1038/s44172-026-00695-4,single_junction,,,1,
10.1007/s40243-026-00382-6,10.1007/s40243-026-00382-6,single_junction,29.41,,0,lens=theory
10.1002/smll.202514972,10.1002/smll.202514972,single_junction,,,1,
10.1021/acsami.6c03041,10.1021/acsami.6c03041,single_junction,,,1,
10.1016/j.rineng.2026.111690,10.1016/j.rineng.2026.111690,single_junction,19.93,,1,
10.3390/su18115760,10.3390/su18115760,perovskite_silicon_tandem,,,1,
10.3390/en19112684,10.3390/en19112684,single_junction,,,0,lens=theory
10.1080/01430750.2026.2677012,10.1080/01430750.2026.2677012,module,,,1,
10.48550/arxiv.2606.12083,10.48550/arxiv.2606.12083,single_junction,28.85,,0,lens=theory
10.48550/arxiv.2606.27592,10.48550/arxiv.2606.27592,single_junction,,,1,
10.26434/chemrxiv.15004455/v1,10.26434/chemrxiv.15004455/v1,single_junction,,,1,
10.48550/arxiv.2606.13114,10.48550/arxiv.2606.13114,single_junction,,,0,lens=theory
10.22541/authorea.15004927/v1,10.22541/authorea.15004927/v1,single_junction,,,0,lens=review
10.5281/zenodo.20611101,10.5281/zenodo.20611101,single_junction,,,1,
10.5281/zenodo.20611100,10.5281/zenodo.20611100,single_junction,,,1,
10.26434/chemrxiv.15004204/v1,10.26434/chemrxiv.15004204/v1,single_junction,,,1,
10.48550/arxiv.2606.21441,10.48550/arxiv.2606.21441,single_junction,,,0,lens=theory
10.48550/arxiv.2606.11928,10.48550/arxiv.2606.11928,single_junction,,,1,
10.48550/arxiv.2606.09147,10.48550/arxiv.2606.09147,single_junction,,,0,lens=review
10.48550/arxiv.2606.20275,10.48550/arxiv.2606.20275,single_junction,,,1,
10.48550/arxiv.2606.22104,10.48550/arxiv.2606.22104,single_junction,,,0,lens=theory
10.5281/zenodo.21074811,10.5281/zenodo.21074811,single_junction,,,1,
10.5281/zenodo.21074810,10.5281/zenodo.21074810,single_junction,,,1,
10.5281/zenodo.21879780,10.5281/zenodo.21879780,single_junction,,,1,
