work_key,doi,title,venue,publication_date,date_precision,source_month,type
10.1039/d5ra00862j,10.1039/d5ra00862j,"Organic–inorganic hexahalometalate-crystal semiconductor K 2 (Sn, Se, Te)Br 6 hybrid double perovskites for solar energy applications",RSC Advances,2025-01-01,year,,article
10.1039/d5el00073d,10.1039/d5el00073d,Coating dynamics in two-step hybrid evaporated/blade-coated perovskites for scalable fully-textured perovskite/silicon tandem solar cells,EES solar.,2025-01-01,year,,article
10.1039/d5ra03446a,10.1039/d5ra03446a,Enhancing perovskite solar cell efficiency: ZnO–WO 3 as an electron transport layer to minimize recombination losses,RSC Advances,2025-01-01,year,,article
10.1039/d5ta04375a,10.1039/d5ta04375a,Strategies for performance and stability advancement in multicomponent perovskite photovoltaics,Journal of Materials Chemistry A,2025-01-01,year,,article
10.1039/d5ee02667a,10.1039/d5ee02667a,Interface molecular orientation engineering-induced field reversal for efficient inverted perovskite solar cells,Energy & Environmental Science,2025-01-01,year,,article
10.1016/j.nxmate.2024.100477,10.1016/j.nxmate.2024.100477,Towards high-performance dye-sensitized solar cells by utilizing reduced graphene oxide-based composites as potential alternatives to conventional electrodes: A review,Next Materials,2025-01-01,year,,article
10.1039/d4ta07266a,10.1039/d4ta07266a,Compositional and interfacial engineering for improved light stability of flexible wide-bandgap perovskite solar cells,Journal of Materials Chemistry A,2025-01-01,year,,article
10.1039/d4ta06606e,10.1039/d4ta06606e,Roll-to-roll slot-die coating of PTAA with PEDOT:PSS buffer layer for perovskite solar cells: coating analysis by XPS mapping,Journal of Materials Chemistry A,2025-01-01,year,,article
10.1155/er/4240199,10.1155/er/4240199,"Enhancing Perovskite Solar Cells With Rare‐Earth Metal Doped Zinc Oxide: A Review of Electron Mobility, Stability, and Photocarrier Recombination",International Journal of Energy Research,2025-01-01,year,,article
10.1039/d5el00007f,10.1039/d5el00007f,Performance optimization of perovskite solar cells with an automated spin coating system and artificial intelligence technologies,EES solar.,2025-01-01,year,,article
10.1039/d5el00051c,10.1039/d5el00051c,Barrier layer design reduces top electrode ion migration in perovskite solar cells,EES solar.,2025-01-01,year,,article
10.1039/d5ee01031d,10.1039/d5ee01031d,Intermolecular interactions triggered crystallization phase transition regulation for efficient and stable perovskite photovoltaics,Energy & Environmental Science,2025-01-01,year,,article
10.1039/d5nj01075f,10.1039/d5nj01075f,Exploring elpasolite double perovskites Ba 2 XIO 6 (X = Au and Ag) for non-toxic and stable photovoltaics: numerical optimization and device analysis,New Journal of Chemistry,2025-01-01,year,,article
10.1039/d5ee03162a,10.1039/d5ee03162a,Anchoring ligand engineering enables highly stable MA-free perovskite solar cells with a minimal V OC deficit of 0.32 V,Energy & Environmental Science,2025-01-01,year,,article
10.1039/d5nj02604k,10.1039/d5nj02604k,Boosting bifacial efficiency in inverted perovskite solar cells: 95% bifaciality and 28% PCE through materials and device engineering,New Journal of Chemistry,2025-01-01,year,,article
10.1039/d5ta04837k,10.1039/d5ta04837k,Molecular tuning and strategic functionalization of dopant-free hole transport materials for enhanced stability and efficiency in perovskite solar cells,Journal of Materials Chemistry A,2025-01-01,year,,article
10.1039/d5ra06410d,10.1039/d5ra06410d,Significance of the direct relation between the fill factor and hole transport layer thickness in perovskite-based solar cells for green energies,RSC Advances,2025-01-01,year,,article
10.1039/d5ra05820a,10.1039/d5ra05820a,Multifunctional roles and advances of polymers in solar cell technologies: a review,RSC Advances,2025-01-01,year,,article
10.1039/d4tc04701j,10.1039/d4tc04701j,"Post-transition metal Sn-based chalcogenide perovskites: a promising lead-free and transition metal alternative for stable, high-performance photovoltaics",Journal of Materials Chemistry C,2025-01-01,year,,article
10.1039/d5ee01486g,10.1039/d5ee01486g,Charge carrier management for highly efficient perovskite/Si tandem solar cells with poly-Si based passivating contacts,Energy & Environmental Science,2025-01-01,year,,article
10.1039/d5cc01338k,10.1039/d5cc01338k,Engineering perovskite solar cells for photovoltaic and photoelectrochemical systems: strategies for enhancing efficiency and stability,Chemical Communications,2025-01-01,year,,article
10.1039/d4el00004h,10.1039/d4el00004h,Circular management of perovskite solar cells using green solvents: from recycling and reuse of critical components to life cycle assessment,EES solar.,2025-01-01,year,,article
10.1039/d5cc01441g,10.1039/d5cc01441g,Fabrication strategies for lead-free bismuth-based perovskite solar cells: a review,Chemical Communications,2025-01-01,year,,article
10.1039/d5mh00445d,10.1039/d5mh00445d,Charge carrier recombination and voltage losses in organic solar cells,Materials Horizons,2025-01-01,year,,article
10.1039/d5ee02577j,10.1039/d5ee02577j,A dual-site additive mediated crystallization strategy for homogenized FA–Cs based perovskite solar cells,Energy & Environmental Science,2025-01-01,year,,article
10.1039/d5ee02127h,10.1039/d5ee02127h,Consecutive surface matrix engineering of FAPbI 3 perovskite quantum dots for solar cells with over 19% efficiency,Energy & Environmental Science,2025-01-01,year,,article
10.1039/d5ee05094d,10.1039/d5ee05094d,Molecularly guided buried-interface regulation for efficient and stable inverted perovskite solar cells,Energy & Environmental Science,2025-01-01,year,,article
10.1039/d5ee04111b,10.1039/d5ee04111b,Robust interfaces via synergistic cation–anion manipulation for highly efficient and stable inverted perovskite solar cells,Energy & Environmental Science,2025-01-01,year,,article
10.1039/d4ee03820g,10.1039/d4ee03820g,pH-Independent lead sequestration and light management enable sustainable and efficient perovskite photovoltaics,Energy & Environmental Science,2025-01-01,year,,article
10.1039/d4cp04895d,10.1039/d4cp04895d,"Strain-dependent structural, electronic, mechanical, optical and thermoelectric properties of Sr 3 NBr 3 perovskites for solar cell applications",Physical Chemistry Chemical Physics,2025-01-01,year,,article
10.1039/d5mh00133a,10.1039/d5mh00133a,Indoor light energy harvesting perovskite solar cells: from device physics to AI-driven strategies,Materials Horizons,2025-01-01,year,,article
10.1039/d5ra01694k,10.1039/d5ra01694k,Hole transport layer selection for stable and efficient carbon electrode-based perovskite solar cells,RSC Advances,2025-01-01,year,,article
10.1039/d5ra02563j,10.1039/d5ra02563j,Flexible photovoltaics based on perovskite materials,RSC Advances,2025-01-01,year,,article
10.1039/d5ta02970h,10.1039/d5ta02970h,Polymers for perovskite solar cells: advances and perspectives,Journal of Materials Chemistry A,2025-01-01,year,,article
10.1039/d5cs00715a,10.1039/d5cs00715a,An AI-accelerated pathway for reproducible and stable halide perovskites,Chemical Society Reviews,2025-01-01,year,,article
10.1039/d4mh01603c,10.1039/d4mh01603c,Self-assembled monolayers for tin perovskite solar cells: challenges and opportunities,Materials Horizons,2025-01-01,year,,article
10.1109/access.2025.3550658,10.1109/access.2025.3550658,Introducing a Novel Figure of Merit for Evaluating Stability of Perovskite Solar Cells: Utilizing Long Short-Term Memory Neural Networks,IEEE Access,2025-01-01,year,,article
10.1039/d5el00017c,10.1039/d5el00017c,Interdiffusion control in sequentially evaporated organic–inorganic perovskite solar cells,EES solar.,2025-01-01,year,,article
10.1016/j.revmat.2025.100017,10.1016/j.revmat.2025.100017,Self-assembled monolayers for perovskite solar cells,Review of Materials Research,2025-01-01,year,,article
10.1039/d5sc00504c,10.1039/d5sc00504c,Challenges and opportunities for the characterization of electronic properties in halide perovskite solar cells,Chemical Science,2025-01-01,year,,article
10.1039/d5ee00640f,10.1039/d5ee00640f,Efficient charge separation at localized 2D ferroelectric domains in perovskite solar cells,Energy & Environmental Science,2025-01-01,year,,article
10.1039/d5ee00851d,10.1039/d5ee00851d,Gas-medium annealing for perovskite solar cells with state-of-the-art energy loss,Energy & Environmental Science,2025-01-01,year,,article
10.1039/d5cc02412a,10.1039/d5cc02412a,Spontaneous heterointerface modulators for perovskite solar cells,Chemical Communications,2025-01-01,year,,article
10.1039/d5ee02696b,10.1039/d5ee02696b,Interface parallel dipole regulation in all-perovskite tandem solar cells,Energy & Environmental Science,2025-01-01,year,,article
10.1039/d5ta05091j,10.1039/d5ta05091j,"Low-cost, large-area carbon electrode perovskite solar cells",Journal of Materials Chemistry A,2025-01-01,year,,article
10.1039/d5ma00955c,10.1039/d5ma00955c,Simulation and machine learning driven optimization of Rb 2 SnBr 6 -based lead-free perovskite solar cells using diverse ETLs for enhanced photovoltaic performance,Materials Advances,2025-01-01,year,,article
10.1039/d5ra07289a,10.1039/d5ra07289a,Deep insights into lead-free Sr 3 BiI 3 -based anti-perovskite solar cells: optimization strategies and impedance spectroscopy via numerical simulation and machine learning,RSC Advances,2025-01-01,year,,article
10.1039/d5mh00003c,10.1039/d5mh00003c,Reducing exciton binding energy of antimony-based perovskites by improving the phase purity for efficient solar cells,Materials Horizons,2025-01-01,year,,article
10.1039/d4el00024b,10.1039/d4el00024b,Evaporated organic–MoO 3 composite hole transport layers toward stable perovskite solar cells,EES solar.,2025-01-01,year,,article
