work_key,doi,title,venue,venue_type,publication_date,type,lang,axis_primary,axis_secondary,lens,mechanism_centrality,first_author_institution,cited_by_count,oa_status,in_depth_tier
10.1002/solr.70333,10.1002/solr.70333,Identifying Recombination Mechanisms in Bifacial Perovskite Solar Cells: Consequences for High Efficiency Tandems,Solar RRL,journal,2026-04-04,article,en,,,,,University Of Groningen,0,hybrid,1
the state of nanotechnology in 2026 convergence of artificial intelligence quantum mechanics and bioengineering|g,,"The State of Nanotechnology in 2026: Convergence of Artificial Intelligence, Quantum Mechanics, and Bioengineering",OSF Preprints (OSF Preprints),repository,2026-04-04,preprint,en,,,,,,0,closed,0
10.1002/cssc.202502608,10.1002/cssc.202502608,"Strategies and Pathways Toward Efficient Perovskite/Cu(In,Ga)Se 2 Tandem Solar Cells",ChemSusChem,journal,2026-04-05,article,en,,,,,Wuhan,2,green,0
10.1016/j.apsusc.2026.166812,10.1016/j.apsusc.2026.166812,"BTP-4F modified CsPbBr3 quantum dots: enhancement of photoluminescence stability under UV, red light, and ambient conditions",Applied Surface Science,journal,2026-04-05,article,en,,,,,Jiangxi University Of Science And Technology,1,closed,0
10.1063/5.0320916,10.1063/5.0320916,Mitigation energy loss with fullerene derivatives doping regulation for efficient tin perovskite solar cells,Applied Physics Letters,journal,2026-04-05,article,en,,,,,University Of Science And Technology Of China,0,closed,0
10.3390/ma19071455,10.3390/ma19071455,Transparent Conductive Copper-Doped Zinc Oxide (ZnO:Cu) Thin Films: PVco-D Fabrication and Applications in Perovskite Solar Cells,Materials,journal,2026-04-05,article,en,,,,,Nicolaus Copernicus University,0,gold,0
10.1063/5.0326539,10.1063/5.0326539,The CuI/NiO gradient hole transport layer for enhanced carrier efficiency in large-area perovskite solar cell,Applied Physics Letters,journal,2026-04-06,article,en,,,,,Zhejiang Sci-tech University,9,closed,0
10.1016/j.nxsust.2026.100302,10.1016/j.nxsust.2026.100302,"Advances in photovoltaic module recovery and recycling: Technologies, policies, and circular economy perspectives",Next Sustainability,journal,2026-04-06,article,en,,,,,University For International Integration Of The Afro-brazilian Lusophony,6,gold,0
10.1016/j.chemphys.2026.113204,10.1016/j.chemphys.2026.113204,"Beyond conventional DFT: AIMD and phonon stability, carrier physics, photocatalysis, and photovoltaic device modeling of lead-free double perovskites X2MgZnBr6 (X = Rb, Cs)",Chemical Physics,journal,2026-04-06,article,en,,,,,University Of Science And Technology Bannu,4,closed,0
10.1038/s41563-026-02546-1,10.1038/s41563-026-02546-1,Bulk nano-heterointerface secures molecular contacts in perovskite solar cells,Nature Materials,journal,2026-04-06,article,en,,,,,Zhejiang University,3,closed,0
10.1109/jphotov.2026.3675739,10.1109/jphotov.2026.3675739,Role of Hydrogen on the ITO/Ag Contact Resistance for Low-Temperature Screen-Printing Metallization of Pero/Si Tandems,IEEE Journal of Photovoltaics,journal,2026-04-06,article,en,,,,,Beijing Solar Energy Research Institute,1,hybrid,0
10.1016/j.jechem.2026.03.050,10.1016/j.jechem.2026.03.050,Gemini quaternary ammonium salt-enabled efficient interface and bulk engineering for inverted perovskite solar cells,Journal of Energy Chemistry,journal,2026-04-06,article,en,,,,,Guilin University Of Electronic Technology,1,closed,0
10.1016/j.mtener.2026.102274,10.1016/j.mtener.2026.102274,Boosting the efficiency and stability of carbon-based inorganic perovskite solar cells via strategic surface modification using a polar polymer,Materials Today Energy,journal,2026-04-06,article,en,,,,,Bohai University,0,closed,0
10.1016/j.cej.2026.175873,10.1016/j.cej.2026.175873,High-rate fabrication of efficient perovskite solar cells via vapor transport deposition and PbI2 microstructure engineering,Chemical Engineering Journal,journal,2026-04-06,article,en,,,,,Wuhan University Of Technology,0,closed,0
10.1021/acsami.5c25895,10.1021/acsami.5c25895,Functionalized Solid Solubilizer for Modulating Residual PbI 2 toward Efficient and Stable Perovskite Solar Cells,ACS Applied Materials & Interfaces,journal,2026-04-06,article,en,,,,,Shantou University,0,closed,0
10.1021/acsmaterialslett.6c00270,10.1021/acsmaterialslett.6c00270,"The Convergence of Crystallization, Interface Engineering, and Scalable Device Design in Perovskite Solar Cells",ACS Materials Letters,journal,2026-04-06,article,en,,,,,Renewable Energy Systems (united States),0,closed,0
10.48550/arxiv.2604.04446,10.48550/arxiv.2604.04446,"Atomic Structure of Grain Boundaries, Dislocations and Associated Strain in Templated Co-evaporated Photoactive Halide Perovskites",arXiv (Cornell University),repository,2026-04-06,preprint,en,,,,,,0,green,0
10.48550/arxiv.2604.04628,10.48550/arxiv.2604.04628,Reduced Optical Gain Threshold by Carrier Multiplication in Semiconductor Perovskite Nanocrystals,arXiv (Cornell University),repository,2026-04-06,preprint,en,,,,,,0,green,0
reduced optical gain threshold by carrier multiplication in semiconductor perovskite nanocrystals|zhang,,Reduced Optical Gain Threshold by Carrier Multiplication in Semiconductor Perovskite Nanocrystals,arXiv (Cornell University),repository,2026-04-06,preprint,en,,,,,Collaborative Innovation Center Of Advanced Microstructures,0,green,0
atomic structure of grain boundaries dislocations and associated strain in templated co evaporated photoactive halide perovskites|pham,,"Atomic Structure of Grain Boundaries, Dislocations and Associated Strain in Templated Co-evaporated Photoactive Halide Perovskites",arXiv (Cornell University),repository,2026-04-06,preprint,en,,,,,,0,green,0
10.1007/s40820-026-02147-2,10.1007/s40820-026-02147-2,"Semitransparent Perovskite Solar Cells: Strategies, Prospects, and Challenges",Nano-Micro Letters,journal,2026-04-07,article,en,,,,,Universiti Tenaga Nasional,6,gold,1
10.1109/jphotov.2026.3675701,10.1109/jphotov.2026.3675701,Toward Less Than 10 mg/Wp Silver Consumption in HJT Modules With ECA Based Interconnection,IEEE Journal of Photovoltaics,journal,2026-04-07,article,en,,,,,Institut Des Langues Et Cultures D'europe Amérique Afrique Asie Et Australie,1,closed,0
10.1021/acssuschemeng.5c13680,10.1021/acssuschemeng.5c13680,Molecular Engineering in Donor–Acceptor-Conjugated Hole-Transporting Materials for High-Performance Perovskite Solar Cells,ACS Sustainable Chemistry & Engineering,journal,2026-04-07,article,en,,,,,Hebei Normal University,1,closed,0
10.1016/j.cocom.2026.e01300,10.1016/j.cocom.2026.e01300,"Structural, electronic, mechanical, and optical properties of SnSiO3 and PbSiO3 Perovskites: A first-principles insight into silicon-based oxide optoelectronic materials",Computational Condensed Matter,journal,2026-04-07,article,en,,,,,National Taiwan University,1,closed,0
10.1002/aenm.70925,10.1002/aenm.70925,Amino Acid Hydrochloride‐Mediated Self‐Assembled Monolayers for High‐Performance Inverted Perovskite Solar Cells,Advanced Energy Materials,journal,2026-04-07,article,en,,,,,Soochow University,1,closed,1
10.20517/energymater.2025.183,10.20517/energymater.2025.183,Electron-donor/-acceptor ratio-guided molecular engineering for buried interface optimization in n-i-p perovskite solar cells,Energy Materials,journal,2026-04-07,article,en,,,,,,1,hybrid,1
10.1016/j.matchemphys.2026.132495,10.1016/j.matchemphys.2026.132495,"First-principles investigation of the structural, electronic, optical, and photovoltaic properties of lead-free halide perovskites Ba3XI3 (X = As, Bi, Sb)",Materials Chemistry and Physics,journal,2026-04-07,article,en,,,,,,1,closed,0
10.1007/s44291-026-00205-y,10.1007/s44291-026-00205-y,Effects of deposition parameters on optical and electrical properties of colloidal SnO2 film,Discover Electronics,journal,2026-04-07,article,en,,,,,Auckland University Of Technology,0,diamond,0
10.1073/pnas.2518381123,10.1073/pnas.2518381123,Shift current anomalous photovoltaics in a double perovskite ferroelectric,Proceedings of the National Academy of Sciences,journal,2026-04-07,article,en,,,,,Fujian,0,green,0
10.26434/chemrxiv.15001704/v1,10.26434/chemrxiv.15001704/v1,A Simplified Architecture of a Neural Network for Improved Performance on Small Datasets in Photovoltaic Applications,ChemRxiv,repository,2026-04-07,preprint,en,,,,,Indian,0,green,0
10.1002/adfm.75311,10.1002/adfm.75311,Engineering a Conformal and Lossless Interconnect via Ultrathin ITO for High‐Efficiency Perovskite/Silicon Tandem Solar Cells,Advanced Functional Materials,journal,2026-04-07,article,en,,,,,Zhejiang Medicine (china),0,closed,1
10.1021/acsomega.6c01001,10.1021/acsomega.6c01001,Perovskite/Copper Indium Gallium Selenide Tandem Solar Cells,ACS Omega,journal,2026-04-07,article,en,,,,,Zhangjiakou Academy Of Agricultural Sciences,0,gold,0
10.1016/j.cocom.2026.e01298,10.1016/j.cocom.2026.e01298,Theoretical investigation of Ba3AsBr3 perovskite using quasiparticle and excitonic calculations: A promising material for solar cell application,Computational Condensed Matter,journal,2026-04-07,article,en,,,,,Umaru Musa Yar'adua University,0,closed,0
10.1002/adfm.75283,10.1002/adfm.75283,Regulating Intermediate State for Low‐Strain Perovskite Films,Advanced Functional Materials,journal,2026-04-07,article,en,,,,,Dalian,0,closed,0
10.6084/m9.figshare.31953306,10.6084/m9.figshare.31953306,"Nanotechnology-Enhanced Solar Panels: Revolutionising Sustainable Energy Systems For Generation, Storage, And Distribution.",Figshare,repository,2026-04-07,article,en,,,,,,0,green,0
10.6084/m9.figshare.31953306.v1,10.6084/m9.figshare.31953306.v1,"Nanotechnology-Enhanced Solar Panels: Revolutionising Sustainable Energy Systems For Generation, Storage, And Distribution.",Figshare,repository,2026-04-07,article,en,,,,,,0,green,0
10.1016/j.cej.2026.175960,10.1016/j.cej.2026.175960,Evaporated molecular bilayers strengthen interface reliability of perovskite solar cells,Chemical Engineering Journal,journal,2026-04-07,article,en,,,,,Xiamen University,0,closed,0
10.1038/s41467-026-71582-x,10.1038/s41467-026-71582-x,Deuterated perovskite for room temperature spin device,Nature Communications,journal,2026-04-07,article,en,,,,,,0,gold,1
10.1016/j.cej.2026.175988,10.1016/j.cej.2026.175988,Synergistic mechanochemical surface reconstruction of perovskite layer for efficient and stable carbon-electrode perovskite devices,Chemical Engineering Journal,journal,2026-04-07,article,en,,,,,Korea Research,0,closed,0
10.26434/chemrxiv.15001694/v1,10.26434/chemrxiv.15001694/v1,Impact of Br and Cs Substitution on Optoelectronic Properties in FAPbI3 for Perovskite/TOPCon Tandem Solar Cells using First-Principles and Drift-Diffusion Simulation Study,ChemRxiv,repository,2026-04-07,preprint,en,,,,,Indian Shibpur,0,green,1
10.1002/smll.73299,10.1002/smll.73299,The Impact of Dust Particles on the Function of Screen‐Printed Triple‐Mesoscopic Perovskite Solar Cells,Small,journal,2026-04-07,article,en,,,,,Swansea University,0,hybrid,0
10.64589/juri/218959,10.64589/juri/218959,Blocking Humidity Ingression in FAPbI3 Thin Film for Perovskite Solar Cell Application,,,2026-04-07,article,en,,,,,King Fahd University Of Petroleum And Minerals,0,gold,0
10.1016/j.jpowsour.2026.240037,10.1016/j.jpowsour.2026.240037,Advancing energy materials through Cryo-TEM: Microscopic insights into organic-inorganic structures in battery interphase and hybrid perovskites,Journal of Power Sources,journal,2026-04-07,article,en,,,,,Dongguan University Of Technology,0,closed,0
10.1002/adfm.75247,10.1002/adfm.75247,D‐Isoascorbic Acid Endows Formamidinium Iodide With Robust Storage Stability and Wide‐Bandgap Perovskite With Reduced Phase Segregation,Advanced Functional Materials,journal,2026-04-07,article,en,,,,,Of The People's Republic Of China,0,closed,0
10.1016/j.enganabound.2026.106757,10.1016/j.enganabound.2026.106757,Thermal flutter and buckling boundaries of PSC structures with surface cracks,Engineering Analysis with Boundary Elements,journal,2026-04-07,article,en,,,,,Tianjin University Of Technology,0,closed,0
10.1002/advs.75170,10.1002/advs.75170,Degradation Mechanisms Associated with Electron‐Blocking Layers in Inverted Perovskite Solar Cells,Advanced Science,journal,2026-04-07,article,en,,,,,Southern University Of Science And Technology,0,gold,0
10.1088/2515-7655/ae5c3a,10.1088/2515-7655/ae5c3a,Photoelectron spectroscopy investigation of Spiro-OMeTAD thermal stability and high-temperature behaviour for perovskite solar cells,Journal of Physics Energy,journal,2026-04-07,article,en,,,,,Aberystwyth University,0,gold,0
10.1515/revic-2025-0105,10.1515/revic-2025-0105,Inorganic and molecular photocatalysts for solar energy conversion: from ligand design to device integration,Reviews in Inorganic Chemistry,journal,2026-04-07,article,en,,,,,Shaqra University,0,hybrid,0
10.1002/flm2.70070,10.1002/flm2.70070,Mechanical stability in flexible perovskite solar cells: Interface engineering and device design,FlexMat.,journal,2026-04-08,article,en,,,,,East China Normal University,5,diamond,0
10.1002/smll.73319,10.1002/smll.73319,Tripodal Carboxylate Bridge Enables Buried Interface Passivation Toward High‐Performance and Durable Perovskite Solar Cells,Small,journal,2026-04-08,article,en,,,,,Northwestern Polytechnical University,4,closed,1
10.1016/j.surfin.2026.109216,10.1016/j.surfin.2026.109216,Machine learning–enhanced SCAPS optimization of 28.38%-efficient bifacial triple-cation perovskite solar cells for building integration,Surfaces and Interfaces,journal,2026-04-08,article,en,,,,,University Frères Mentouri Constantine 1,2,hybrid,0
10.1016/j.jpcs.2026.113738,10.1016/j.jpcs.2026.113738,Machine learning-enhanced optimization of Cs2TiF6/CsGeI3 dual-absorber perovskite solar cells: Integrating SCAPS-1D with active learning and black-box Bayesian search,Journal of Physics and Chemistry of Solids,journal,2026-04-08,article,en,,,,,Nanjing University Of Posts And Telecommunications,1,closed,0
10.1021/acsenergylett.6c00044,10.1021/acsenergylett.6c00044,Synergistic Additive Strategy Enables Sub-100 °C Fabrication of CsPbI 3 Films for Efficient and Stable All-Inorganic Perovskite Solar Cells,ACS Energy Letters,journal,2026-04-08,article,en,,,,,North China Electric Power University,1,hybrid,1
10.1021/acssuschemeng.5c13860,10.1021/acssuschemeng.5c13860,Buried Interface Engineering with Multifunctional Self-Assembled Monolayers Additive Enabling Efficient and Stable Inverted Perovskite Solar Cells,ACS Sustainable Chemistry & Engineering,journal,2026-04-08,article,en,,,,,South China Normal University,1,closed,1
10.1016/j.eng.2026.04.002,10.1016/j.eng.2026.04.002,Agentic Robotic Boxes for Perovskite Solar Cell Fabrication with Recipe Language Model,Engineering,journal,2026-04-08,article,en,,,,,,1,gold,0
10.1016/j.physb.2026.418609,10.1016/j.physb.2026.418609,"First principle study of structural, mechanical, electronic, dynamical and optical properties of CaZrS 3 − x T e x ( x = 0 , 1 , 2 , 3 ) chalcogenide perovskite materials for optoelectronics and photovoltaic applications",Physica B Condensed Matter,journal,2026-04-08,article,en,,,,,Arba Minch University,1,closed,0
10.1063/5.0332515,10.1063/5.0332515,Special topic on Applied Energy in Latin America,APL Energy,journal,2026-04-08,article,en,,,,,Universidad Autónoma De Chile,0,diamond,0
10.1007/s11664-026-12851-9,10.1007/s11664-026-12851-9,Perovskite Solar Cells Based on a Methoxy Dual-Sided Modification Strategy,Journal of Electronic Materials,journal,2026-04-08,article,en,,,,,Jilin Normal University,0,closed,0
10.53941/matsus.2026.100004,10.53941/matsus.2026.100004,Unravelling the Formation of 2-Phenylethylammonium 2D Perovskites by In Situ GIWAXS,Materials and Sustainability,journal,2026-04-08,article,en,,,,,University Of Tübingen,0,hybrid,0
10.1021/acs.jpclett.6c00258,10.1021/acs.jpclett.6c00258,Halide Mixing Determines the Organic Structure in 2D Layered Perovskites,The Journal of Physical Chemistry Letters,journal,2026-04-08,article,en,,,,,Institut De Chimie,0,closed,1
10.1016/j.cej.2026.175931,10.1016/j.cej.2026.175931,Reactive plasma deposition enables tunable ITO buffer layers for efficient and thermally stable perovskite solar cells,Chemical Engineering Journal,journal,2026-04-08,article,en,,,,,Wuhan University,0,closed,0
10.1016/j.cej.2026.176028,10.1016/j.cej.2026.176028,Nafion-assisted n-TOPCon bottom cells integrated with FAPbI₃ perovskite top cells for high-efficiency four-terminal tandem solar cell under rear-albedo illumination,Chemical Engineering Journal,journal,2026-04-08,article,en,,,,,,0,closed,0
10.5281/zenodo.19467414,10.5281/zenodo.19467414,Generated Pattern Current for Photovoltaic Cell Activation: Trap State Passivation via Temporally Structured Current Injection,Zenodo (CERN European Organization for Nuclear Research),repository,2026-04-08,preprint,en,,,,,Shaanxi Yulin Energy Group,0,green,1
10.1016/j.matlet.2026.140631,10.1016/j.matlet.2026.140631,Interface engineering via Z-L-Val-OH for performance enhancement in inverted perovskite solar cells,Materials Letters,journal,2026-04-08,article,en,,,,,Guilin University Of Electronic Technology,0,closed,0
10.1088/1402-4896/ae5ced,10.1088/1402-4896/ae5ced,Simulation and optimization of MAPbI 2 Br and MAPbBr 3 perovskite solar cells achieving efficiencies up to 27.9%,Physica Scripta,journal,2026-04-08,article,en,,,,,Wuhan Engineering Science & Technology Institute,0,hybrid,0
10.1021/acsaem.6c00614,10.1021/acsaem.6c00614,Composition-Dependent Crystallization of Wide-Bandgap Perovskite Solar Cells via Intense Pulsed Light Annealing,ACS Applied Energy Materials,journal,2026-04-08,article,en,,,,,Ningbo University,0,closed,0
10.21203/rs.3.rs-9260183/v1,10.21203/rs.3.rs-9260183/v1,Transport Limitations and Defect-Mediated Recombination in Lead- Free Double Perovskite Cs₂AgSbI₆: Implications for Solar-Cell Design,Research Square,repository,2026-04-08,preprint,en,,,,,University Of Ha'il,0,green,0
10.1088/1361-651x/ae5cb7,10.1088/1361-651x/ae5cb7,Simulation and performance analysis of lead-free CsRbSnI 3 perovskite solar cell,Modelling and Simulation in Materials Science and Engineering,journal,2026-04-08,article,en,,,,,Université Ibn Zohr,0,closed,0
10.1021/acsami.6c03670,10.1021/acsami.6c03670,Interface-Directed Self-Assembled Monolayers for High-Efficiency and Scalable Inverted Wide-Bandgap Perovskite Solar Cells,ACS Applied Materials & Interfaces,journal,2026-04-08,article,en,,,,,,0,closed,1
10.3390/gels12040316,10.3390/gels12040316,Sol-Gel Derived Dual-Functional Organosilicone Coating for Enhanced Solar Panel Performance,Gels,journal,2026-04-08,article,en,,,,,Hunan,0,gold,0
10.48550/arxiv.2604.07262,10.48550/arxiv.2604.07262,Determining the Free-Carrier Fraction in 2D Perovskites using Power Dependent Photoluminescence,arXiv (Cornell University),repository,2026-04-08,preprint,en,,,,,,0,green,1
10.1002/cssc.202502514,10.1002/cssc.202502514,Effects of Anti‐UV UV312 Molecular on Photovoltage Properties of Perovskite Solar Cells,ChemSusChem,journal,2026-04-08,article,en,,,,,Fujian Metrology Institute,0,green,0
10.1002/cssc.202502524,10.1002/cssc.202502524,Anisole as a Green Solvent Alternative for [6]‐Phenyl‐C 61 ‐Butyric Acid Methyl Ester in Ambient‐Processed p–i–n Perovskite Solar Cells and Flexible Minimodules,ChemSusChem,journal,2026-04-08,article,en,,,,,Universidad De Antioquia,0,green,0
